stationId,numberOfArrivals,linkId,numberOfQueues,rechargeRate,min Distance, x-coord,y-coord
Station_166,53,519203,10,38.4,0.546022111,2666825,1257705
Station_030,44,270017,10,38.4,5.028854496,2696007,1261320
Station_114,32,763768,10,38.4,2.297464736,2665571,1253259
Station_254,18,952314,10,38.4,3.297477376,2699248,1249355
Station_088,15,632346,10,38.4,0.183699693,2683124,1263805
